rl_id,region,region_flag,region_url,league,league_crest,league_url,date_updated,last_updated
knvb-beker,NETHERLANDS,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAAVUlEQVR42mJcp6zDMJgAE8MgA6MOGnXQqINGHTTQgEUtJ31QOYjx169fo1E26qBRB406aNRBg7rqiK1aO7gcdOryk9EoG3XQqINGHTTqoMHsIIAAAwDvngkug0cs7gAAAABJRU5ErkJggg==",https://www.flashscore.com/football/netherlands/,KNVB BEKER - 1/16-FINALS,,https://www.flashscore.com/football/netherlands/knvb-beker/,,2026-02-14T11:34:14.589056+00:00
serie-a,None,None,None,SERIE A - ROUND 24,None,https://www.flashscore.com/football/italy/serie-a/,None,2026-02-16T16:02:43.109663+00:00
coppa-italia,ITALY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAATUlEQVR42mKUnRTMQDQwl9Ja5lfLQAq4YmhLknomhkEGRh006qBRB406aNRBow4addCog0YdNOqgUQeNOmjUQaMOGnXQqIOGt4MAAgwAZUsEcAP8GwUAAAAASUVORK5CYII=",https://www.flashscore.com/football/italy/,COPPA ITALIA - 1/128-FINALS,,https://www.flashscore.com/football/italy/coppa-italia/,14.02.2026,2026-02-14T11:59:31.791577+00:00
division-2-norra-svealand,SWEDEN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAAeklEQVR42mKUjuhkIA6sCjtgIfMKTVCuL4yBqoCJYZCBUQeNOmjUQaMOGnXQYHcQi6XsayKV8rH/whQkXjuRgPHvKePRKBt10KiDaJrt+49rE6k0VPuBDN9XNEHitVPfQcAihw4OGk1Dow4addCog0YdNOogEgFAgAEAr9wVrz0tF5MAAAAASUVORK5CYII=",https://www.flashscore.com/football/sweden/,DIVISION 2 - NORRA SVEALAND - ROUND 7,,https://www.flashscore.com/football/sweden/division-2-norra-svealand/,,2026-02-14T20:28:12.073813+00:00
svenska-cupen,SWEDEN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAAeklEQVR42mKUjuhkIA6sCjtgIfMKTVCuL4yBqoCJYZCBUQeNOmjUQaMOGnXQYHcQi6XsayKV8rH/whQkXjuRgPHvKePRKBt10KiDaJrt+49rE6k0VPuBDN9XNEHitVPfQcAihw4OGk1Dow4addCog0YdNOogEgFAgAEAr9wVrz0tF5MAAAAASUVORK5CYII=",https://www.flashscore.com/football/sweden/,SVENSKA CUPEN - QUALIFICATION - FINAL,,https://www.flashscore.com/football/sweden/svenska-cupen/,14.02.2026,2026-02-14T15:24:59.470852+00:00
champions-league-women,EUROPE,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAYAAABU1PscAAAAAXNSR0IArs4c6QAABetJREFUWAntV3lMlEcU/+3BwgIKCCunXYSCYvHWYLF44FFsrT3SQ9RoPdOYNCa2Sa80Mbb+U6uVpId/qLXWtrZqrNIUUVvjfQCKAiqIyL1cW6GsLCws23kj3+d+7LfsutWoiS/ZnZn33sy8N+/N782nmDTnoA2PMSkfY9u56U8ceNgRfCQioFDY4Ofd7tFZqD2a1TMpyLcVL448LVniWMkoVBlDJby+Bq+MOY4VUzLhpzFj17lp+O7oq32pO8j+lwNd3Sosn5wpWXRP7lTJ2NlApezGwolZeJv9BJqb9BdS4i8jt3woShsiUFgdg7LGSEEs20oc8Pcx493pu9Fm8cHJkhFQsCkKpQ2XK2PR0aWBRt2J6JA6lNQN4ou1tvvCaApAsH8LH5s7Nei0qiQb6UMMmDfhCDYdehNmizeXTRqSj5Wp+xAWYJTo0iAyqJH/BEEFi2a5MRy7z09FQXWswBZbiQMzhuUgLfE8F77GQisQFQpzhw+0LE/JqbSNG0Rjms1+3IGqWzp8dmAxrCwqAkUxYzLSMxDkZ0JCeDnyK+MxRl+MQQMaBBWXrT64HvRLibuE9Vnp+PNysmSOxIHwwCaJUBiQ0b7MeEqZEywyWk276ACdSoDPbSzf/gF3UpgToDXhy7lfc+OJJxgiyO+1/eHULBTVxDhMkzjw99WxiA+rQm2zDvGhlYgLrZZMoLRa8/tSfDpnO/x92vDTmZnYcTqNpxRFyJ5sLFZtLGVu3fYXnbCXu+obWoKh9bLAxNZYd2ARrtQOlp2i0g9ZsEaQNJkCcbBgAk5dH44LLNyT4/PZyXcIYjzVE842ixbTEvIwWGdguZmK6/V37oSoyDoWqxc3gO5J74Ow15PrU8ou3vYJj3LWpWTkV8XJqXGeJAL2WtX/DMSqX1Zhx7LPQYhBpGR4PW1YHrvQXnycEF6BsdHXkMdQw54G+P2L1c/v4ohiz3e3392thEphxbFro1HTHNLntD4LGTlRK7OAN0Mj4+3+WH9wHq4Zoh02mBhXwC5tBU8fB6EbjIzDb2DkoBsujaelnEZA2OdiZZwDajS39cOSbR+jmeW3HCXFFOG33FQYbgVDr6uDjsHsrBFnoVF1yqmLPEIyKoKlDVEgEHCHXDrw89kZmJmYAx+1heFxGCydXvg1J9Wp8cH9WpAYWcbTp9umAAGDqUPLbbmTejZ4q7tkbSMg+GjPOxgfcxWnS4fL6vRmunTAwFJoXeZCXnj2X0hBIYOy8qaw3uuI46XP/SGiDt2Z6cNyuex6fRRiB9Zgb+4UVvz6Yxmr4Gp2twhtwllBq2Qnv4fJiHLKEnjrzp9LB2iR48WjUFAVixdGnMGC5GxsPvoy+rGqTUbRhbMntcpqPxT7VATP3XiGv3cI7SKCjLBaldhyYjZ2Ll+LI1fGIbswSdR3t6O41y+yASyfv1nwFSJY0WtoDcKa/UtQVH0Xo+mUV8/cBZWqm8OnWnnXoSKG5St3vMdto2eEqcMXpnYt6LlBgGFfxR+YA7TwzhVrxYtNxWr/xRRkFSShoilcsu/mRes5GhGzlRm67PsPUcdSpje9Pu4oRutLeN34lr1G6WXqxSJJjzpXJI2/K+0eeVlThKjpq+lAetIRTB16UeQJnTOliUIXZQ2RssaTwr4Lk7D1+EvYenI2O4RQ/nB89ulCt5DIIwcIpwlKBaLKeax4tDAU28Kau6mVU+H8NCl1yhoj0Gr2xZbFXyBjfgbGRRfzp4i4mJOORw4YWwNY/geKS27Mfgs3G6XpQ8LiOj3XKWep9eOpNFHfWSdj/ib2XDdwyKZ2IQMMV+QWCsktEhXYyNn0FXWA3QE5ogu6N28yDheNlxM78PJuDkUVu8yDdbU8Je0PyUG5h3HPKETzvFlRO/T+amTmJ2NDdjpsrGDdT1Ky+kDfDfnsFdBl7fuM+5Y6sUrHqi29Njcemnvfjactqbbk3nSvmHl0B9rYp2N9S5BDEXPi7wNle5RCZFGIfzOooj5s8igCZPSjYDzZ4bEDNPlRoCcOPOwo/Afa6icA+n0/zQAAAABJRU5ErkJggg==",https://www.flashscore.com/football/europe/,CHAMPIONS LEAGUE WOMEN - LEAGUE PHASE - ROUND 6,,https://www.flashscore.com/football/europe/champions-league-women/,,2026-02-14T16:59:14.804175+00:00
regionalliga-sudwest,GERMANY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAAUUlEQVR42uzVMQ0AIBAEwX9CQ0FCvsQCVHjCBz4xgwyu2FUwyRXnEWFKJRMLECBAgH6Xd21SIL9zMRkgQIAASV9HP64FKoPJAAECBEga9AQYABZbAwULEvYnAAAAAElFTkSuQmCC",https://www.flashscore.com/football/germany/,REGIONALLIGA SUDWEST - ROUND 20,,https://www.flashscore.com/football/germany/regionalliga-sudwest/,,2026-02-15T11:45:15.407875+00:00
polish-cup,POLAND,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAAPklEQVR42uzQQQ0AIAwAsUGQghT8i0DGXrOxQE9BcyMzo1MzmgUEBAQEBAT0OmjdfRwCAgICAgIC+hlUAgwALLsEeq+NlN0AAAAASUVORK5CYII=",https://www.flashscore.com/football/poland/,POLISH CUP - 1/8-FINALS,,https://www.flashscore.com/football/poland/polish-cup/,,2026-02-14T11:34:14.589295+00:00
president-cup,INDONESIA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAAPUlEQVR42uzQQREAIAgAQTCJT/sHMRAvajC6l2Dn8u4Tk1oxLCAgICAgIKDXQVlVDgEBAQEBAQH9DGoBBgCEHgRDrAxKZgAAAABJRU5ErkJggg==",https://www.flashscore.com/football/indonesia/,PRESIDENT CUP - ROUND 2,,https://www.flashscore.com/football/indonesia/president-cup/,,2026-02-14T17:28:00.191546+00:00
serie-c-group-b,None,None,None,SERIE C - GROUP B - ROUND 27,None,https://www.flashscore.com/football/italy/serie-c-group-b/,14.02.2026,2026-02-16T15:50:39.130836+00:00
coppa-italia-serie-c,ITALY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAATUlEQVR42mKUnRTMQDQwl9Ja5lfLQAq4YmhLknomhkEGRh006qBRB406aNRBow4addCog0YdNOqgUQeNOmjUQaMOGnXQqIOGt4MAAgwAZUsEcAP8GwUAAAAASUVORK5CYII=",https://www.flashscore.com/football/italy/,COPPA ITALIA SERIE C - 1/16-FINALS,,https://www.flashscore.com/football/italy/coppa-italia-serie-c/,14.02.2026,2026-02-14T15:00:53.820742+00:00
coppa-italia-women,ITALY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAATUlEQVR42mKUnRTMQDQwl9Ja5lfLQAq4YmhLknomhkEGRh006qBRB406aNRBow4addCog0YdNOqgUQeNOmjUQaMOGnXQqIOGt4MAAgwAZUsEcAP8GwUAAAAASUVORK5CYII=",https://www.flashscore.com/football/italy/,COPPA ITALIA WOMEN - QUARTER-FINALS,,https://www.flashscore.com/football/italy/coppa-italia-women/,,2026-02-14T15:19:26.877539+00:00
hazfi-cup,IRAN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAABYklEQVR42mJUm+/JMJgAE8MgA6MOGnXQqINoDVjMJPTwSH/+9YWXjYeeDmL8//8/Hunr7+5pCilR0b5Pv77ysXGT7yCqA8IO+vXrF4V2/Lp+49uefUAGl4sTm6YGpWmIQqd8XreRVVrq+8nToAzCywvk8gb5U+IsJkpc8zIz/8+Tp1yuzhARIAPIBQoCpQbAQe8nTeNydfrz9BmLtBQ0tKWlgFygIFBqABz049RpZj5eJj5eFOP4eIGCQKkBKxjRYoeSyKLUQVwuzizS0kDGl3UbISIQBlAQKEV+wUh2tgcml5eZedyuTh8XLGbi5QOK/Pv8iT8hFpjjRDtb4QmLfg6CuAlIAp0FiSlgbhefPgmSugcghCAAWCQCXfPzGshB7FoaQDcBi0ca1mX/Pn1i4uMbRM2P30+eUtc+oA8JVB1PImLpGQB/P31mRi260B307cSp0RbjqINGHTTqoIEEAAEGAPf3kGSMFnXPAAAAAElFTkSuQmCC",https://www.flashscore.com/football/iran/,HAZFI CUP - 1/16-FINALS,,https://www.flashscore.com/football/iran/hazfi-cup/,,2026-02-15T04:16:32.279149+00:00
serie-a-cup-women,ITALY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAATUlEQVR42mKUnRTMQDQwl9Ja5lfLQAq4YmhLknomhkEGRh006qBRB406aNRBow4addCog0YdNOqgUQeNOmjUQaMOGnXQqIOGt4MAAgwAZUsEcAP8GwUAAAAASUVORK5CYII=",https://www.flashscore.com/football/italy/,SERIE A CUP WOMEN - ROUND 2,,https://www.flashscore.com/football/italy/serie-a-cup-women/,,2026-02-14T15:19:26.877653+00:00
division-2-norrland,SWEDEN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAAeklEQVR42mKUjuhkIA6sCjtgIfMKTVCuL4yBqoCJYZCBUQeNOmjUQaMOGnXQYHcQi6XsayKV8rH/whQkXjuRgPHvKePRKBt10KiDaJrt+49rE6k0VPuBDN9XNEHitVPfQcAihw4OGk1Dow4addCog0YdNOogEgFAgAEAr9wVrz0tF5MAAAAASUVORK5CYII=",https://www.flashscore.com/football/sweden/,DIVISION 2 - NORRLAND - PROMOTION GROUP,,https://www.flashscore.com/football/sweden/division-2-norrland/,14.02.2026,2026-02-14T15:25:35.135442+00:00
caf-confederation-cup,AFRICA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAYAAABU1PscAAAAAXNSR0IArs4c6QAABetJREFUWAntV3lMlEcU/+3BwgIKCCunXYSCYvHWYLF44FFsrT3SQ9RoPdOYNCa2Sa80Mbb+U6uVpId/qLXWtrZqrNIUUVvjfQCKAiqIyL1cW6GsLCws23kj3+d+7LfsutWoiS/ZnZn33sy8N+/N782nmDTnoA2PMSkfY9u56U8ceNgRfCQioFDY4Ofd7tFZqD2a1TMpyLcVL448LVniWMkoVBlDJby+Bq+MOY4VUzLhpzFj17lp+O7oq32pO8j+lwNd3Sosn5wpWXRP7lTJ2NlApezGwolZeJv9BJqb9BdS4i8jt3woShsiUFgdg7LGSEEs20oc8Pcx493pu9Fm8cHJkhFQsCkKpQ2XK2PR0aWBRt2J6JA6lNQN4ou1tvvCaApAsH8LH5s7Nei0qiQb6UMMmDfhCDYdehNmizeXTRqSj5Wp+xAWYJTo0iAyqJH/BEEFi2a5MRy7z09FQXWswBZbiQMzhuUgLfE8F77GQisQFQpzhw+0LE/JqbSNG0Rjms1+3IGqWzp8dmAxrCwqAkUxYzLSMxDkZ0JCeDnyK+MxRl+MQQMaBBWXrT64HvRLibuE9Vnp+PNysmSOxIHwwCaJUBiQ0b7MeEqZEywyWk276ACdSoDPbSzf/gF3UpgToDXhy7lfc+OJJxgiyO+1/eHULBTVxDhMkzjw99WxiA+rQm2zDvGhlYgLrZZMoLRa8/tSfDpnO/x92vDTmZnYcTqNpxRFyJ5sLFZtLGVu3fYXnbCXu+obWoKh9bLAxNZYd2ARrtQOlp2i0g9ZsEaQNJkCcbBgAk5dH44LLNyT4/PZyXcIYjzVE842ixbTEvIwWGdguZmK6/V37oSoyDoWqxc3gO5J74Ow15PrU8ou3vYJj3LWpWTkV8XJqXGeJAL2WtX/DMSqX1Zhx7LPQYhBpGR4PW1YHrvQXnycEF6BsdHXkMdQw54G+P2L1c/v4ohiz3e3392thEphxbFro1HTHNLntD4LGTlRK7OAN0Mj4+3+WH9wHq4Zoh02mBhXwC5tBU8fB6EbjIzDb2DkoBsujaelnEZA2OdiZZwDajS39cOSbR+jmeW3HCXFFOG33FQYbgVDr6uDjsHsrBFnoVF1yqmLPEIyKoKlDVEgEHCHXDrw89kZmJmYAx+1heFxGCydXvg1J9Wp8cH9WpAYWcbTp9umAAGDqUPLbbmTejZ4q7tkbSMg+GjPOxgfcxWnS4fL6vRmunTAwFJoXeZCXnj2X0hBIYOy8qaw3uuI46XP/SGiDt2Z6cNyuex6fRRiB9Zgb+4UVvz6Yxmr4Gp2twhtwllBq2Qnv4fJiHLKEnjrzp9LB2iR48WjUFAVixdGnMGC5GxsPvoy+rGqTUbRhbMntcpqPxT7VATP3XiGv3cI7SKCjLBaldhyYjZ2Ll+LI1fGIbswSdR3t6O41y+yASyfv1nwFSJY0WtoDcKa/UtQVH0Xo+mUV8/cBZWqm8OnWnnXoSKG5St3vMdto2eEqcMXpnYt6LlBgGFfxR+YA7TwzhVrxYtNxWr/xRRkFSShoilcsu/mRes5GhGzlRm67PsPUcdSpje9Pu4oRutLeN34lr1G6WXqxSJJjzpXJI2/K+0eeVlThKjpq+lAetIRTB16UeQJnTOliUIXZQ2RssaTwr4Lk7D1+EvYenI2O4RQ/nB89ulCt5DIIwcIpwlKBaLKeax4tDAU28Kau6mVU+H8NCl1yhoj0Gr2xZbFXyBjfgbGRRfzp4i4mJOORw4YWwNY/geKS27Mfgs3G6XpQ8LiOj3XKWep9eOpNFHfWSdj/ib2XDdwyKZ2IQMMV+QWCsktEhXYyNn0FXWA3QE5ogu6N28yDheNlxM78PJuDkUVu8yDdbU8Je0PyUG5h3HPKETzvFlRO/T+amTmJ2NDdjpsrGDdT1Ky+kDfDfnsFdBl7fuM+5Y6sUrHqi29Njcemnvfjactqbbk3nSvmHl0B9rYp2N9S5BDEXPi7wNle5RCZFGIfzOooj5s8igCZPSjYDzZ4bEDNPlRoCcOPOwo/Afa6icA+n0/zQAAAABJRU5ErkJggg==",https://www.flashscore.com/football/africa/,CAF CONFEDERATION CUP - ROUND 2,,https://www.flashscore.com/football/africa/caf-confederation-cup/,,2026-02-15T05:21:00.952385+00:00
singapore-cup,SINGAPORE,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAABc0lEQVR42mJ8p+/MMJgAEx45Rl6eQeEgVkdrvpUzBS/sYfNzgwuymOgPjIO4m8p4+huZ1ZW/1nX/XLoO7hrOjDj6uAnFQUBbIaECdMqvTTvh4kD3AV0DJOnqIGCKYY8OgrC/z1iELPLv2UtggAFJIBsoQtO0xYKcdCA2/Tlz8f/nL8Dw4CrNYpKS+P/5Kzy02PzcOaKD2Rytwe57QdsQYpYSR5b4e/MuJEh+7z8KF4SwgeI0cg1KCGGCb93TMAU/hafTKQ39BYcHcvEDjDggAqZ05FQPEaSHg4DRAbEJmHqASQfiMmCBBEzFwIIAyAWSQDZQhKaJmrlcQgnK/PXr/69frNamIGfy8oCSy69fDOxsQPLX/mPAJPX/128mEaFfO/cDUz3tHMSIVpcBcxYkqwPzEXJRRDeAFEKQiDt2GhgAwBDiSIpgBOc1UDjRETAOpdp+QADjL/rGyNALoVEHjTpo1EGjDhp10KiDRh003B0EEGAAgAGWwBcalWQAAAAASUVORK5CYII=",https://www.flashscore.com/football/singapore/,SINGAPORE CUP - PLAY OFFS - FINAL,,https://www.flashscore.com/football/singapore/singapore-cup/,,2026-02-14T16:22:32.702647+00:00
